Datetime,Text
2022-01-25 23:37:08+00:00,"$MSFT #SMAPRO AI Enabled forecast below for the next 5/20 weeks below.  
 
If action holds through, the forecast below is intact.  
 
Just ran a bunch of similar forecasts for the team for the rest of the generals. $TSLA tomorrow and $AAPL on Thursday 
 
https://t.co/PTEhlUyfDz https://t.co/2vO67fI4tw"
2022-01-25 23:37:01+00:00,$MSFT saved Nasdaq for tomorrow. $TSLA &amp; $AAPL will build on it.
2022-01-25 23:36:48+00:00,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB $NFLX $AAPL https://t.co/spmJW4PcE3"
2022-01-25 23:36:19+00:00,"Run it back Timmy T: ""One more Try""

$AMZN down on the day, who cares. 3 trades for roughly $60/share worth of profits on day. More dip &amp; rip $TQQQ, $WMT, $JPM, $PYPL $AAPL. 

Trade with me &amp; our pros at https://t.co/RfhuhKho7v Take the pain out of trading/investing. $SPY https://t.co/Bbm6qKluYN"
2022-01-25 23:35:32+00:00,"market feels coiling  if Powell cool it off, this can signal a big rally in the oversold stocks..  #gammasqueeze 

$QQQ, $SPY $TSLA, $PLTR, $SQ $MSFT $TXN $AMD $NVDA $AAPL $NFLX $SHOP $SQ $TDOC $ARKK"
2022-01-25 23:34:20+00:00,"All have sudden spike^🚀🌙. Looks like a plan in the motion, a must buy.

#AAPL
#SOFI
#BBIG
#MSFT
#TSLA"
2022-01-25 23:34:20+00:00,"$TXN - Chip Sector, Great Earnings
$MSFT $IBM - Superb Earnings 
$AXP - American Express, Growing Revenue Earnings

So far I dnt see anything slowing down for these big Mega Caps!  Market is losing excuses to fall further!
FOMC $AAPL earnings next"
2022-01-25 23:32:30+00:00,@PauloMacro $tsla and $aapl coming up
2022-01-25 23:32:05+00:00,"Congrats to whomever got that buy at $269.00 for $MSFT in after hours. Only J.Powell can push it back down there again this week.
Can't wait to see the volume in $MSFT $AAPL $TSLA $FB $AMZN $SPY $QQQ tomorrow."
2022-01-25 23:31:48+00:00,"$MSFT turned the table on the conference call.. up 2-4% afterhours..  
$AMZN, $AAPL, $TSLA .."
2022-01-25 23:31:46+00:00,$AAPL - its 100% the most important for earnings.
2022-01-25 23:31:37+00:00,"Trending Stocks on #fintwit: 

Source: https://t.co/cWJOwWSb0I 

1. $MSFT 🥇
2. $QQQ 🥈
3. $TSLA 🥉
4. $SPY
5. $GLD
6. $AMZN
7. $BBIG
8. $MDRX
9. $HOPE
10. $AAPL

( Sorted by most recent ) https://t.co/kwUnR0Qu6C"
2022-01-25 23:30:00+00:00,"FREE ALERTS Recap 😍💵💰

$DIS paid 50%💰💵🤑🤩
$UPST paid 40%💵🤑
$XPEV paid 23%💵

Lets get 80 ♥s
🔁&amp;❤️80 Likes for TOMORROWs LOTTO Picks!

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD $MARA $AMD $NVDA $AAPL $BA $QCOM $MRNA $PFE $NVAX https://t.co/8HKIZPaJxF"
2022-01-25 23:29:54+00:00,"@jimcramer Sir some reason people are trolling you on $NFLX stock again and again. I know there is no hard and fast rule that a stock will go up based on your prediction.T

I feel you should just have $TSLA $COST $WMT $PFE and dump rest.

$AAPL a 3T company for selling iphone $TSLA ll be 5T"
2022-01-25 23:29:47+00:00,Shout out to $msft might have saved the market $amzn $aapl
2022-01-25 23:29:33+00:00,Nvidia Likely Pulling Out of Arm Acquisition After Failing to Win Regulatory Approval https://t.co/zQ2wmD9iSL $AAPL https://t.co/CWKL9hOAbo
